quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
2010-10-01,0.3059278942121546,3.843366205544556,6.726487770675886,7.243852533073869,30.000571009396815,KEN
2011-01-01,4.662168806642097,7.051180680807295,11.14938309736251,7.515126222085522,29.564571424650342,KEN
2011-04-01,9.178458213663209,13.16301692710391,20.59573472898725,9.103439885736808,29.86700343758113,KEN
2011-07-01,10.173291338676016,16.51249882860305,24.08438725754646,14.936725241081028,-3.0186731017922908,KEN
2011-10-01,16.004919527856654,19.18693487332141,25.78975028852875,16.490962409400154,5.507009486827652,KEN
2012-01-01,10.57977837951045,16.8550840382087,22.28009198484185,2.313425736485697,0.8167411623883902,KEN
2012-04-01,11.093892646356451,11.76537012171494,13.75270601059499,-2.3265237474440648,-13.546445383884665,KEN
2012-07-01,9.527888152474851,6.372740363381333,4.366165245144471,-9.393589718779838,20.685112162317367,KEN
2012-10-01,7.250056675235816,3.525834185487803,1.633828172175565,-8.827290272041587,4.18881349203879,KEN
2013-01-01,8.789182321879242,4.078617999781017,3.117298727193637,3.069313811274843,6.9874394878055135,KEN
2013-04-01,6.699345427474546,4.366851416950692,4.770106130059122,0.5795862402701912,1.3197728018336852,KEN
2013-07-01,7.592840268331558,6.995624236086543,10.23677024814077,3.534529088265481,-15.528304544958193,KEN
2013-10-01,6.499778695180458,7.422396325779741,11.02543376198086,0.37894561762534806,-6.558525393743553,KEN
2014-01-01,7.52478172898563,6.775699581746952,9.180440424495147,-0.45429508430943066,-3.23762788355062,KEN
2014-04-01,6.91689778861968,7.033445335827355,8.46164459288449,3.1186308957451114,14.858104897339341,KEN
2014-07-01,8.04111616453178,7.536789966410581,9.426258502098635,1.1253507890817804,8.158207517296855,KEN
2014-10-01,8.20045740856077,6.176471791469922,7.803942174173893,4.621913537068378,-1.7458029772405403,KEN
2015-01-01,9.305986428858892,5.816651096126404,9.113801454768081,6.021077014689236,5.019160491447239,KEN
2015-04-01,10.835592028637532,6.994188430786318,13.33563405859412,9.854284518998258,-8.662011658047774,KEN
2015-07-01,9.277397817506428,6.142053173488816,10.61652839824052,16.69384980438813,4.497089186032954,KEN
2015-10-01,7.583955054279667,7.351261247563572,12.40327777802128,13.907349075498022,4.190520342365445,KEN
2016-01-01,7.502649445884124,7.019064604610894,10.94104316951699,11.34683862251702,1.3138274751903323,KEN
2016-04-01,4.383694943865368,5.359027658952278,7.441352483231511,5.416343617229913,-0.1829758203591325,KEN
2016-07-01,5.4243449004724775,6.330398055235347,10.85595888786235,-1.5825529241364489,-5.887406854149601,KEN
2016-10-01,6.102018245591889,6.499404816794092,11.13033805378873,-0.6282953360901677,-6.721770408484207,KEN
2017-01-01,6.5928070104099845,8.856755102474084,15.87489151331853,1.473478844809173,-3.688369630114041,KEN
2017-04-01,9.847953141433031,10.78707766056147,19.40937204292896,2.300228631363721,0.9066601042365674,KEN
2017-07-01,7.51001568594829,7.52272015915253,12.41744645485144,2.151157516923541,0.6705999586231526,KEN
2017-10-01,6.3908912151167785,4.980104718139583,6.294701104501866,1.5893744111842079,6.188424487546174,KEN
2018-01-01,5.105437577382244,4.482287537480569,3.551289547310961,-1.5265127951751056,8.861275754447927,KEN
2018-04-01,3.930807105744716,3.983913283990905,0.4968971937066709,-2.515747986999428,8.906340853391903,KEN
2018-07-01,4.179965894755666,4.696283747638488,-0.0448361996521578,-2.715806826218936,6.8303906468775155,KEN
2018-10-01,3.5996042799981476,5.608745669441753,1.589171814768298,-1.396721681652069,-3.2992989137457074,KEN
2019-01-01,3.551705974947561,4.372979742016794,2.006364237086143,-1.0864593047002602,-1.9738516017811625,KEN
2019-04-01,2.9270381038253523,4.012627287687535,4.919450943403782,0.5386025488040902,-8.437999763621583,KEN
2019-07-01,4.979826216334282,5.716750441590479,10.96841800901368,2.693140851750808,-5.83526011432991,KEN
2019-10-01,5.659360815246117,6.841966661341101,15.06198937438004,0.5989901230970318,2.4516509203580172,KEN
2020-01-01,5.735082452559093,6.794048635304278,14.64234569189051,1.140478447747273,12.567605599227427,KEN
2020-04-01,5.222663460171595,5.306131719646592,10.07630356109937,5.128431277589041,-9.631980292164144,KEN
2020-07-01,2.670044514333436,4.305440917164891,5.628829292029593,4.369855435477099,4.21941864800186,KEN
2020-10-01,6.211937276109847,5.266078461777166,6.379290712449572,6.80339735578912,3.0080418505114004,KEN
2021-01-01,3.4327944614761963,5.789813377585398,7.20171162623549,7.727228047566159,-0.4638803205284092,KEN
2021-04-01,3.6062817314526097,5.972545505896802,7.211617542170388,1.1555781755287597,27.65456643517583,KEN
2021-07-01,6.1159392047133165,6.67769248778399,9.864672008267824,1.1495328079803802,8.855135450968255,KEN
2021-10-01,4.255180036229422,5.989845776258062,9.71705990887614,2.1958353491368765,18.658019816338502,KEN
2022-01-01,6.6993775083170615,5.343570499746136,8.537806284282354,3.679948015787926,4.210607016632317,KEN
2022-04-01,7.908097449504692,7.168292137446043,12.12083352128504,7.981656524110092,17.25837285665659,KEN
2022-07-01,7.789087387665572,8.674290982861226,15.29434260671979,9.359188095383386,17.43653591827714,KEN
2022-10-01,5.613880378301861,9.375657218597112,14.73518753395111,8.988281230706562,-0.8456029580172442,KEN
2023-01-01,7.80934640150317,9.133455936789474,13.22662652526416,11.058794706308062,0.740100362525764,KEN
2023-04-01,7.068888920682159,7.94000343650137,10.20658680156677,17.88084660499658,-7.282096142559036,KEN
2023-07-01,4.492670556186451,6.928721763783425,7.916566927980169,20.647918199629125,-1.4218424855990563,KEN
2023-10-01,5.017158921173204,6.782724141612554,7.685486746131832,24.50507954522618,-2.930776414593017,KEN
2024-01-01,3.1249266888177196,6.286960127217795,6.856059162247602,18.406077281007605,4.194894307516028,KEN
2024-04-01,2.971469102095181,4.86816590581408,5.780853325425552,-4.559500826721729,16.817210987970157,KEN
2024-07-01,-2.476110002334486,4.075173399342145,5.013058062190551,-10.123798280125651,6.361570625788282,KEN
2024-10-01,,2.822864131890743,4.112779707815162,-14.831187409953506,26.852941145752386,KEN
2025-01-01,,3.451787748698637,5.998255714548389,-13.557806964643493,3.6334622906641245,KEN
2025-04-01,,3.891537135284938,6.475050885884747,-1.168291719194825,8.24163819053274,KEN
2025-07-01,,4.420270902463963,8.178635574328132,-0.1745765098967622,24.40716446532365,KEN
2025-10-01,,4.502122091272597,7.767282145156784,-0.029538176964249985,,KEN
1980-01-01,,,,,,LKA
1980-04-01,,,,,,LKA
1980-07-01,,,,,,LKA
1980-10-01,,,,,,LKA
1981-01-01,,,,15.05581730548835,-1.7425271029599232,LKA
1981-04-01,,,,15.23657607196116,-15.27390430487825,LKA
1981-07-01,,,,18.599725672446322,6.434300793598591,LKA
1981-10-01,,,,16.58839597763373,-0.4891436121428505,LKA
1982-01-01,,,,14.240389580323164,1.7925627354439255,LKA
1982-04-01,,,,11.62025634895356,-3.261324298107293,LKA
1982-07-01,,,,6.537748524918152,-0.6212918799441636,LKA
1982-10-01,,,,1.2356972060999727,-11.51500598544425,LKA
1983-01-01,,,,7.952270232252445,9.011319493755465,LKA
1983-04-01,,,,11.09661625893108,10.876084115480577,LKA
1983-07-01,,,,16.20184863026781,-20.635199350314416,LKA
1983-10-01,,,,16.8539860192217,36.68278939092817,LKA
1984-01-01,,,,13.05921593908157,38.2410415964197,LKA
1984-04-01,,,,9.364897580764687,35.38367243721898,LKA
1984-07-01,,,,4.5171039993619155,73.99079989306489,LKA
1984-10-01,,,,6.017771149943041,11.369150678692064,LKA
1985-01-01,,,,5.4281102849166984,-3.3379805813402275,LKA
1985-04-01,,,,8.588168240309347,-24.112516423155462,LKA
1985-07-01,,,,7.915560344854389,-1.3486807248066168,LKA
1985-10-01,,,,5.2321787309183465,-20.285447624241026,LKA
1986-01-01,,,,3.7708147733592545,-20.06027343839607,LKA
1986-04-01,,,,2.0935058581542876,7.854752984956304,LKA
1986-07-01,,,,2.9293544495589074,-16.895772968589295,LKA
1986-10-01,,,,3.8083657587548725,3.88212852726435,LKA
1987-01-01,,,,3.9627067814646644,-8.375336690370549,LKA
1987-04-01,,,,4.038978897639001,36.71940122579444,LKA
1987-07-01,,,,5.196142240104162,6.407419388652857,LKA
1987-10-01,,,,7.125286979337497,27.09766067720345,LKA
1988-01-01,,,,7.622160445721304,31.11088168011793,LKA
1988-04-01,,,,6.87368554124097,13.934906095975652,LKA
1988-07-01,,,,9.358126349892014,2.3441118797267624,LKA
1988-10-01,,,,8.190913564047886,-4.49481446268285,LKA
1989-01-01,,,,7.665953353651944,5.137422147755855,LKA
1989-04-01,,,,10.137213153536774,-4.972593184009522,LKA
1989-07-01,,,,13.691302782492421,1.8165943290968878,LKA
1989-10-01,,,,21.278272997392513,20.393381135515256,LKA
1990-01-01,,,,20.458948594143678,18.36694700717123,LKA
1990-04-01,,,,17.163472334775108,10.783482736415806,LKA
1990-07-01,,,,8.49581542637412,51.345292788382714,LKA
1990-10-01,,,,0.7000000000000117,15.93826537232037,LKA
1991-01-01,,,,1.3041666666666618,20.75610423818628,LKA
1991-04-01,,,,2.4825000000000097,2.3792754466672283,LKA
1991-07-01,,,,4.142100654630343,-1.761669094015328,LKA
1991-10-01,,,,5.124131082423045,0.8957353357150977,LKA
1992-01-01,,,,5.773865833093383,21.00750639266311,LKA
1992-04-01,,,,6.4628920384781186,17.594129338889108,LKA
1992-07-01,,,,6.0376995884114715,31.917355299219132,LKA
1992-10-01,,,,5.502944140059207,28.78642883770075,LKA
1993-01-01,,,,11.023533254526253,9.746914623323155,LKA
1993-04-01,,,,8.58149961428889,21.632701819426757,LKA
1993-07-01,,,,10.976801437827554,18.268627982248486,LKA
1993-10-01,,,,10.419750415042216,11.343054549122433,LKA
1994-01-01,,,,3.8265532350087783,12.950624999055304,LKA
1994-04-01,,,,4.117682229842612,13.785521824550727,LKA
1994-07-01,,,,0.9121740473619244,9.739918625085654,LKA
1994-10-01,,,,0.3099252226424154,11.6077159405084,LKA
1995-01-01,,,,1.391474082356492,21.398670269008125,LKA
1995-04-01,,,,1.3153145971085412,21.25226615546405,LKA
1995-07-01,,,,4.272978075729972,20.911501671229793,LKA
1995-10-01,,,,7.875781867017451,12.458909236072845,LKA
1996-01-01,,,,8.128546750482357,11.153915887769683,LKA
1996-04-01,,,,9.076988098011807,5.900687992726983,LKA
1996-07-01,,,,8.319981458267911,5.827171380088059,LKA
1996-10-01,,,,5.960287563342548,7.5827122691435545,LKA
1997-01-01,,,,5.905615627167515,8.478851837444989,LKA
1997-04-01,,,,7.703845543447496,16.511253907491398,LKA
1997-07-01,,,,6.489178304836707,11.772579748450273,LKA
1997-10-01,,,,6.842410044018843,16.47734786335755,LKA
1998-01-01,,,,7.612865527454793,10.349414718512783,LKA
1998-04-01,,,,7.0617596823556505,6.288294850818477,LKA
1998-07-01,,,,10.974117448133214,6.654458073592084,LKA
1998-10-01,,,,11.22441499278979,-6.001904347216747,LKA
1999-01-01,,,,11.778920269061777,-6.348508249677498,LKA
1999-04-01,,,,11.796640937428604,-8.454160791887865,LKA
1999-07-01,,,,8.499907802439566,-3.8531937336679256,LKA
1999-10-01,,,,6.612735889292476,2.243379189972994,LKA
2000-01-01,,,,6.0840946824795905,15.996150291965506,LKA
2000-04-01,,,,7.486601852242636,17.841377062927656,LKA
2000-07-01,,,,9.743557747465204,13.238625519349355,LKA
2000-10-01,,,,12.619176537572695,9.31682350714167,LKA
2001-01-01,,,,16.776437148775546,-6.776645487124366,LKA
2001-04-01,,,,18.791051268973714,-8.493219359859516,LKA
2001-07-01,,,,14.70954085732541,-17.30559170828232,LKA
2001-10-01,,,,14.221962278085432,-22.017069480643393,LKA
2002-01-01,,,,9.792084098788001,-11.86328826521217,LKA
2002-04-01,,,,7.08046902881625,-13.779291047109199,LKA
2002-07-01,,,,6.73609069379657,6.570748999569331,LKA
2002-10-01,,,,4.6869052518967225,10.021601168822247,LKA
2003-01-01,,,,3.1962287901321274,21.277052228745184,LKA
2003-04-01,,,,1.0798913352060069,15.97538255485742,LKA
2003-07-01,,,,0.341866403786506,6.311513575760808,LKA
2003-10-01,,,,-0.9646693661620409,7.04548328709711,LKA
2004-01-01,,,,1.1513323466635361,4.825279134143323,LKA
2004-04-01,,,,2.133812415473213,3.948418446880586,LKA
2004-07-01,,,,6.8827536996201255,9.998061927882551,LKA
2004-10-01,,,,9.273813983370971,21.897505798499537,LKA
2005-01-01,,,,1.555770364049347,14.380051805693261,LKA
2005-04-01,,,,0.6504685472031646,14.359532487118166,LKA
2005-07-01,,,,-2.269570949605604,9.037271767855515,LKA
2005-10-01,,,,-2.5028556450291672,7.345526618997367,LKA
2006-01-01,,,,2.8568198849301396,11.431060612291798,LKA
2006-04-01,,,,2.982047039166136,17.96975107321057,LKA
2006-07-01,,,,2.574632280048683,5.467339818968031,LKA
2006-10-01,,,,5.155892689650243,-3.4005233143227565,LKA
2007-01-01,,,,6.351382418755458,3.4034730885686093,LKA
2007-04-01,,,,7.360844720437232,26.49070286846871,LKA
2007-07-01,,,,8.656139410401998,31.947984873851667,LKA
2007-10-01,,,,3.561964039761034,48.995133879352814,LKA
2008-01-01,,,,-0.8104655475573819,10.940860585648249,LKA
2008-04-01,,,,-2.3567339158042766,10.514327687500845,LKA
2008-07-01,,,,-4.1084642634031,10.232871277682865,LKA
2008-10-01,,,,-0.953356620282586,1.962373837011211,LKA
2009-01-01,,,,5.577483924256765,-9.756537458850323,LKA
2009-04-01,,,,7.9709017915367,-20.920961098244717,LKA
2009-07-01,,,,6.589297403110073,-12.451170836542646,LKA
2009-10-01,,,,4.30670242372968,-2.576213010913575,LKA
2010-01-01,,,,0.3363214794575464,26.603148553308277,LKA
2010-04-01,,,,-2.2774404614968047,7.982311731202363,LKA
2010-07-01,,,,-1.9098834349308924,23.752094850600326,LKA
2010-10-01,,,,-2.671293347973014,20.96343249241228,LKA
2011-01-01,21.24779075842693,7.073344410159043,,-3.162430393382254,20.062724215327354,LKA
2011-04-01,12.036595250510661,8.005718370264473,,-3.382343855459169,34.54908047093499,LKA
2011-07-01,15.344760543038305,6.937911571025462,,-2.52860376408377,7.611952857129078,LKA
2011-10-01,3.8285777980022084,4.919908466819218,,0.2829255869628122,7.569359063992942,LKA
2012-01-01,24.049764099924364,3.968078031478582,,7.352307689276061,-6.2660935167469844,LKA
2012-04-01,21.617679207317586,7.456430619898534,,18.31247947601742,-12.570993866202162,LKA
2012-07-01,17.49487238758569,9.50076973828894,,20.42491615518822,-12.770662938034604,LKA
2012-10-01,20.96068674080902,9.203925845147234,,15.612566509785907,-8.98378282980773,LKA
2013-01-01,12.40992842539843,9.068884036730212,,6.651966254852404,-4.133395308588705,LKA
2013-04-01,11.422502119317013,6.834486052787179,,-2.546297749062254,10.632633078472352,LKA
2013-07-01,10.998514505107803,6.19350772241412,,-0.35730034440849545,10.791324643651201,LKA
2013-10-01,4.946702542154435,5.667696487442678,,1.3445509810131595,26.604917641171543,LKA
2014-01-01,4.0519643671534045,2.997002997002982,,3.1002952023596597,10.174698959572815,LKA
2014-04-01,6.47860453698903,3.175122749590837,,2.9518563354157257,6.004833027628376,LKA
2014-07-01,8.10491072150552,3.028350515463931,,-1.1681709643718063,-1.0123338940896232,LKA
2014-10-01,13.344936985262489,3.509336767546696,,-0.11404267941154123,-15.044560834432641,LKA
2015-01-01,13.26483203279427,6.466214031684485,12.82478347768153,1.2788546252336719,-6.705527797730449,LKA
2015-04-01,9.302905101344528,2.823604060913702,4.165331624479325,2.2807393751379523,-6.599105179580633,LKA
2015-07-01,12.220738386242068,1.844903064415269,1.340816962893675,4.033018066553562,-12.909458511198658,LKA
2015-10-01,11.709670875524703,4.012441679626693,3.127846948071661,8.612459030612541,-15.707195433086063,LKA
2016-01-01,12.426833132889659,1.062860613422414,-1.535281960436968,8.72377615499078,4.42729397005599,LKA
2016-04-01,10.489449696754338,5.337858685590868,5.782836050446031,8.629587099483672,-2.6639270523241776,LKA
2016-07-01,9.721253042114908,5.004605465151974,5.261538461538479,7.46642181334547,6.986410829081691,LKA
2016-10-01,10.499437087807163,4.4557416267943,2.974087161366284,4.024149585242753,3.4713361606030446,LKA
2017-01-01,12.038745621423708,7.782451923076896,9.2953523238381,4.749897951779158,1.8312338734599143,LKA
2017-04-01,10.903156929770642,7.264206209724661,10.26461180575743,5.080269790948666,11.366508111292273,LKA
2017-07-01,14.392408989387162,7.602339181286513,11.34171294942993,5.257301103894196,14.29343545427546,LKA
2017-10-01,11.74088395815589,8.159175493844826,14.35516156705755,3.790385603616442,17.74964067131972,LKA
2018-01-01,11.186859232984547,3.791469194312794,5.102880658436141,2.663686820505795,6.317415696305484,LKA
2018-04-01,8.565800242635468,2.048061168760238,0.0791139240506556,3.5413194421601624,3.382332637568597,LKA
2018-07-01,5.116349077776294,2.282608695652179,-0.6300866369125606,5.29633478675966,3.3019937016713907,LKA
2018-10-01,1.4592964707088374,0.5029115934357326,-4.976244061015311,14.693821641821092,1.1892744024358581,LKA
2019-01-01,2.378987150056733,2.175664786462512,-3.393369877316564,16.129232983126695,6.912970567313792,LKA
2019-04-01,2.917276425385529,3.077334760503101,-1.52832674571803,11.568005818045846,4.414354873740978,LKA
2019-07-01,5.6006553713982665,3.533475026567528,0.951122853368636,10.458288790868387,-4.73183980128451,LKA
2019-10-01,3.523308309801454,5.293652883855632,6.657894736842085,2.8600367164546725,-1.5387173268631926,LKA
2020-01-01,2.3856202287195982,7.5709779179811,14.67171034855442,1.619269501516829,-17.154154288325863,LKA
2020-04-01,-14.964144828048386,5.789200415368572,12.30933904201228,7.4019840007695015,-36.64914182755238,LKA
2020-07-01,3.1085912474462463,6.235565819861379,12.90238157550371,3.934360634781675,3.384159476990445,LKA
2020-10-01,3.360838643744546,5.077538769384711,9.104367135455256,2.454591596763689,-12.415811370200846,LKA
2021-01-01,10.395824691587174,4.349951124144723,7.186616399623008,6.11611498260527,12.98974704402982,LKA
2021-04-01,23.357594942063752,5.889570552147291,9.935668334524667,5.277576990186272,50.10468215213684,LKA
2021-07-01,4.348819071186916,6.570048309178778,10.6861381548447,8.400147803076763,5.18545508223085,LKA
2021-10-01,14.222736422308069,11.14020471316348,16.73450927182275,8.615736999974333,39.54543517115263,LKA
2022-01-01,20.775408939463592,18.63780284488411,26.03646544686348,13.321177485978207,7.205417183650087,LKA
2022-04-01,38.502054605841394,46.49510087861862,59.95632193511821,74.02493573190813,16.62242115561221,LKA
2022-07-01,49.22283190381756,69.3294069489707,84.16463381318322,79.97095372422005,8.106612906066912,LKA
2022-10-01,38.75573180091148,62.60052859345016,68.93799084414302,80.31158189320928,-10.88793970632107,LKA
2023-01-01,31.186248923206318,51.95322219457575,48.20190641247828,59.917452266126084,-4.9184663878204855,LKA
2023-04-01,11.208814985064986,21.45563310069786,14.15348367553011,-10.183950126962038,-10.103727367588144,LKA
2023-07-01,3.933644503926037,2.463303526235836,-4.12429378531072,-11.12445444710951,-10.651828929372641,LKA
2023-10-01,11.649942294128701,2.673086501743284,-1.951288990172312,-10.09307624612087,-9.818501432433868,LKA
2024-01-01,8.706352414185737,4.715899787129523,4.677678701944176,-10.860406636376407,0.1592183973944561,LKA
